"Txhash","Blockno","UnixTimestamp","DateTime","From","To","Quantity"
"0x9f89c7f4cb7c95c12a908025c37c3ece561a0950102b711d75f64fc35d7a4872","7938655","1560270751","6/11/2019 4:32:31 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0xd3e8d7cdbdde7850e7dd34044b1949b8db9e2a9b","2997000"
"0x6068c479858448491a0ff68081a92573deea6e704540270d48cad6b122944159","7938659","1560270834","6/11/2019 4:33:54 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0x568cc6eca34d56f5695b16ff0250dfa77f247c47","3996000"
"0x16809dd2cc7c0957270e53c40e2df020262cc348da09f3a3f4cb665e8e9b57a0","7938660","1560270863","6/11/2019 4:34:23 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0xddb7518647cb921689de09abed6db6f5b22d7edb","449500"
"0xbc7d74580eb0956ac49c0d8316613910e2f48dae862df9d2e2a5a5972f1231fb","7940206","1560291687","6/11/2019 10:21:27 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0xe0507a0e9fa4885a9c470567a342281627cdc7be","1298700"
"0x5a732129780628512f8a2f8ec5ba1507dacf65f9e987785b7b4687a350f78348","7940208","1560291740","6/11/2019 10:22:20 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0xe61b8dc9f28782bd67f491199732e3fbca60d3da","3996000"
"0x5b6937a922c560688f6622082eb984c11d6564bd82cff294f932eb6dd7f2e1ae","7940214","1560291782","6/11/2019 10:23:02 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0xb1fa690155821bf9191d609593b556048aca517c","1754843.4"
"0x34bbfb878c44388f7b41a213306f1ea65ee19971f3b4e29f5da4c41900fa0b8f","7940216","1560291829","6/11/2019 10:23:49 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0x85ac899d7e4592adc4cba1aa0445902f009539d7","4317977.7"
"0x0a90041794b99a57570cfc313d073af7c3cc18d8623bed5c7f458fc789de152e","7940221","1560291900","6/11/2019 10:25:00 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0xb1fa690155821bf9191d609593b556048aca517c","4795200"
"0x4a115efe1731049ef86edb360ff20463c9889b11230231a3cb06efd3e0c1bc22","7940224","1560291991","6/11/2019 10:26:31 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0xb1fa690155821bf9191d609593b556048aca517c","142807.05"
"0x88c2dcaa07ce6129590c98187c137ce688f19a67f445547da512df21e1f674de","7940227","1560292024","6/11/2019 10:27:04 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0x61eeafa6e6610cf2d454909dc80e74e9d07a4d4a","310000"
"0xdd2d68c0a9aa946b13038311226f908fd57558bb9f2eb57a171185a2d61ffc4a","7942961","1560329192","6/12/2019 8:46:32 AM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0x3bfc9abd438306bb2830ae3fac0ad10348a2242c","4995000"
"0x559b1dfc389b2d406ed94d0556a5eb3b95c516cdf307b913915fece6601290c4","7944702","1560352821","6/12/2019 3:20:21 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0x28d192ccf7a700a23c7c8a9f8a0b6142103240fc","325782.98"
"0x3a8625828cf0cc72a76ca3e97464a5ee9c061a98c6c133a196124087cfc13469","7944824","1560354426","6/12/2019 3:47:06 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0xb1fa690155821bf9191d609593b556048aca517c","4279017.7"
"0x671a78306149048864b4daeafb14837e5a4c90196cc3fa49bab1190cacbb0439","7944827","1560354490","6/12/2019 3:48:10 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0x85ac899d7e4592adc4cba1aa0445902f009539d7","1894963.14"
"0x80ef42fbea10dd2cdc4174127a4ee102fdf32dc12d6754d8eaa9a62ba04209df","7944830","1560354552","6/12/2019 3:49:12 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0xe61b8dc9f28782bd67f491199732e3fbca60d3da","1498500"
"0x66da3b63a10cfd68aad25f4ea0ab684bd809813ed2397cf084f491c092603ff3","7944836","1560354610","6/12/2019 3:50:10 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0xb7d08d75ee7fd27cd458e393a8cc297dd8e880f6","562143.29"
"0x8507435c5d9b2901e9d723d42d24c646573766d61b197df539eee3b99bf8041b","7944879","1560355118","6/12/2019 3:58:38 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0x568cc6eca34d56f5695b16ff0250dfa77f247c47","3996000"
"0x8d950e7b7fb5f5caf44947fe0c0369f2f1147ee0354670c7334cfbe3b282e584","7945345","1560361651","6/12/2019 5:47:31 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0x54da06d9679b2f63b896431ecce99571d976d855","6093900"
"0xc8a24994db04ca017f620107948cc45789155c0e675b76dd2b5d1fdcd4a31cef","7945362","1560361873","6/12/2019 5:51:13 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0xb1fa690155821bf9191d609593b556048aca517c","963455.58"
"0x830cb57124f61bb67fd250960cc7792ec25c6da810a324e7f52c00367fda10de","7945376","1560362016","6/12/2019 5:53:36 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0xe0507a0e9fa4885a9c470567a342281627cdc7be","4995000"
"0x4091236c652b63fd7b21c9d3d529f471cdda8c7f138bb496095aa5bd3f10127a","7945379","1560362082","6/12/2019 5:54:42 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0x420fb5eac35e27c342464c498f8848ccdcb63df1","299700"
"0x474b76a960eeac9c0087cc9ca0b7d5352dcd42294407007f8ec90c121af676c0","7946609","1560378310","6/12/2019 10:25:10 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0x3bfc9abd438306bb2830ae3fac0ad10348a2242c","4995000"
"0x59125321a21e52e2d622c44f5e57d268f1f1f0a3fba63664c9e2282532fb01a6","7946613","1560378339","6/12/2019 10:25:39 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0xd3e8d7cdbdde7850e7dd34044b1949b8db9e2a9b","1698300"
"0xdc823edf5243b2bf0c9beaaa519c47dd220427e5263bde01dfec1e8c59afc3c0","7948764","1560407562","6/13/2019 6:32:42 AM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0xe0507a0e9fa4885a9c470567a342281627cdc7be","1598400"
"0x70f8dfaae09d75d55e8dc4a3355f2b6b6dbb1b3e2ce294f25d07f17928fe3554","7950773","1560434985","6/13/2019 2:09:45 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0x54da06d9679b2f63b896431ecce99571d976d855","2997000"
"0x3ba71fbe061d8c6aa817b956a4b6a783bbe62da747748c6f80e6bc29ddf0b0f8","7950786","1560435111","6/13/2019 2:11:51 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0xb4e5b9e0799d83850b16fb25bf75481748f3bf99","505094.4"
"0x1bfb07d3b1c5bf361d371e9b08c845cdb352324d8733c1e280ce4e5f90ff8415","7951235","1560441092","6/13/2019 3:51:32 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0x568cc6eca34d56f5695b16ff0250dfa77f247c47","2497500"
"0x5c16b90e9e5504da6052bf9db4b789871d29a2d03d53c054ab3a5cc06ad0b9c8","7951243","1560441206","6/13/2019 3:53:26 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0x61eeafa6e6610cf2d454909dc80e74e9d07a4d4a","500000"
"0x2e9abb635d07babd48b7cc9bb2a2f5e9047537072d4a28cf48d26f62af325562","7952537","1560458528","6/13/2019 8:42:08 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0xd3e8d7cdbdde7850e7dd34044b1949b8db9e2a9b","1598400"
"0x033828c8f71ceba0527e0a9acded7d6aceb7358c524a138564e9d226a8031aa1","7952541","1560458642","6/13/2019 8:44:02 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0xb1fa690155821bf9191d609593b556048aca517c","100099.8"
"0x93ab8b7faf2220e47c56cb8fb430ad8fc38155249990a5a8f520710d963b2751","7952548","1560458708","6/13/2019 8:45:08 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0xb1fa690155821bf9191d609593b556048aca517c","2497500"
"0xa658f25b5754f6b8a559094cb102d78a7683b46e63156ca2035326323e8c5baf","7952555","1560458783","6/13/2019 8:46:23 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0xb1fa690155821bf9191d609593b556048aca517c","2975081.94"
"0x1a252622ad513b5e3e37339d2512e95ff458aed2d5d8e1761be28c3fc1596c03","7952585","1560459054","6/13/2019 8:50:54 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0x7c7019a8a4e8f0b900b88a3efca951b73afab9e8","7992000"
"0xeeaef84668eeb4490aea257e0a85710efea87c082edd8680c296f47c2261bc9a","7952588","1560459085","6/13/2019 8:51:25 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0xe0507a0e9fa4885a9c470567a342281627cdc7be","3696300"
"0x72c07050f5781df28f9912258869a05e338eb606d07a2038237c2c81d731fc15","7957817","1560529275","6/14/2019 4:21:15 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0x876eabf441b2ee5b5b0554fd502a8e0600950cfa","10000000"
"0x67724a9ce8d7b4ca79fc9b79532634319647ac3b63e661934114c5682eb98ea4","7957859","1560529883","6/14/2019 4:31:23 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0xb7d08d75ee7fd27cd458e393a8cc297dd8e880f6","52925.02"
"0x4fc1480eb2e7b0c66e273c953511f537dab142a918557df391b32113bcc37169","7957864","1560529996","6/14/2019 4:33:16 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0x61eeafa6e6610cf2d454909dc80e74e9d07a4d4a","510000"
"0x72cd6d10577443b4873cd4eb5ec393f7439b5df2aea7768e97cb13ca99566f44","7957867","1560530054","6/14/2019 4:34:14 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0xb4e5b9e0799d83850b16fb25bf75481748f3bf99","111888"
"0xa0af1d3e24198dd85adc665b398123633b6ac562411c523d91f40ccfe9129358","7957870","1560530091","6/14/2019 4:34:51 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0x568cc6eca34d56f5695b16ff0250dfa77f247c47","1498500"
"0xf6ec546e3c565774b418ca9de7be56d0c34fa81f7b7d38a9ffc35ecd9d43fcbb","7957870","1560530091","6/14/2019 4:34:51 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0xd3e8d7cdbdde7850e7dd34044b1949b8db9e2a9b","1179501.91"
"0x3450b722648a5305111bf438c31d5c4676a8bdd2ced05e6f5e08517ed9616759","7957875","1560530200","6/14/2019 4:36:40 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0xe61b8dc9f28782bd67f491199732e3fbca60d3da","1498500"
"0xd127e41a0ed459f3f304561947ee18bc342defb1c947dd24122318081b095182","7958904","1560544440","6/14/2019 8:34:00 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0x3bfc9abd438306bb2830ae3fac0ad10348a2242c","1998000"
"0x49d62861d472beaf5b22f26e5db041f944b6e8fd25ed955549d32abc7a0182d7","7958906","1560544473","6/14/2019 8:34:33 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0xd3e8d7cdbdde7850e7dd34044b1949b8db9e2a9b","999000"
"0x5dff8c031116edf324f4f227a49325d46a49755d2441386289d0eb84237f3add","7959049","1560546226","6/14/2019 9:03:46 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0xd3e8d7cdbdde7850e7dd34044b1949b8db9e2a9b","90177"
"0xf07548146f34fcb88bf7f661fded9aeb68260c1da2164ad9248da4148c5f2235","7963481","1560606216","6/15/2019 1:43:36 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0x3bfc9abd438306bb2830ae3fac0ad10348a2242c","4995000"
"0x97122b993c7716bdb2b105f1915915353d72bed03f8c6c97426ea5752e2ca8ea","7965794","1560637557","6/15/2019 10:25:57 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0x54da06d9679b2f63b896431ecce99571d976d855","2997000"
"0x643806f80636d7da85f94b814a40c2268eca0bca1ac64f4ca4b240058c289978","7968406","1560673309","6/16/2019 8:21:49 AM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0x3bfc9abd438306bb2830ae3fac0ad10348a2242c","4995000"
"0x6aa9862caa75a6ac835b6fbae95f10558fff960b592acdb1f25eeeb432b556bf","7969742","1560690708","6/16/2019 1:11:48 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0x3bfc9abd438306bb2830ae3fac0ad10348a2242c","4995000"
"0x65cd14f9fb8344970e163230c015397e9f54f02834efe3affe595c9e0f9e3898","7969749","1560690829","6/16/2019 1:13:49 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0x54da06d9679b2f63b896431ecce99571d976d855","3996000"
"0x4d6c033e4def5823c64bfe186a26cee77d8882d4c143c024a1e735a8f54301e9","7969780","1560691279","6/16/2019 1:21:19 PM","0xc6cde7c39eb2f0f0095f41570af89efc2c1ea828","0x5754284f345afc66a98fbb0a0afe71e0f007b949","100000000"
"0xc5f50b1e4698a77e6ba5932ca09dd2b21f44a9fb401ca0c3bd06570a8aba323c","7969793","1560691433","6/16/2019 1:23:53 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0x568cc6eca34d56f5695b16ff0250dfa77f247c47","9990000"
"0x27c7340b08dafffcc5e5ee2a52b54742057d491f8d2b6354d85c5ce282ef3117","7974533","1560755244","6/17/2019 7:07:24 AM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0x54da06d9679b2f63b896431ecce99571d976d855","2997000"
"0x536ad694fed620feb706187a0b7ea86ea02e0282724840ae5f914696020cb563","7975956","1560775354","6/17/2019 12:42:34 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0x876eabf441b2ee5b5b0554fd502a8e0600950cfa","10000000"
"0xfb5e5ce2061731fa6f56eed1d74baf2850b61140df45a71d42b92cfacccfcf65","7976448","1560781787","6/17/2019 2:29:47 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0x568cc6eca34d56f5695b16ff0250dfa77f247c47","4995000"
"0x84c49df1416d115b6e345e0ccf4a0e885d43801d73782498f60bbab722086abc","7976452","1560781856","6/17/2019 2:30:56 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0x3bfc9abd438306bb2830ae3fac0ad10348a2242c","4995000"
"0xb18aad83e20dcbe0db6c03bba8c45f1928e435c607c9cad4040a5def1c240ba6","7976491","1560782419","6/17/2019 2:40:19 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0xb1fa690155821bf9191d609593b556048aca517c","4458836.7"
"0x4d3cd051e0fdc5422ac3b34bf4fff2de00b62e5820610cf695a09958a7361f96","7976553","1560783129","6/17/2019 2:52:09 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0xb1fa690155821bf9191d609593b556048aca517c","268780.95"
"0xa0827722a0aedaf5383c15e5c832d23b9ef35b9a1cfc63ffe6990060cb9b30e0","7976566","1560783284","6/17/2019 2:54:44 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0x61eeafa6e6610cf2d454909dc80e74e9d07a4d4a","520000"
"0xab632d8699e847958001a9d6d22cfd70bfeccb73d7552e8954f3e5b2377ad28d","7976572","1560783374","6/17/2019 2:56:14 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0xe0507a0e9fa4885a9c470567a342281627cdc7be","5894100"
"0x80268618f58d90da794376cf531b2d35768c5f7f68d49faa3af9ab2cb7152752","7977392","1560794360","6/17/2019 5:59:20 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0xd3e8d7cdbdde7850e7dd34044b1949b8db9e2a9b","599400"
"0x3ccee49b12588b89571d962dd8e7770f2bcbe8ccf66b613c7d86a9dc85d86340","7977405","1560794515","6/17/2019 6:01:55 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0x7c7019a8a4e8f0b900b88a3efca951b73afab9e8","7892100"
"0xa60dccd226e3ececb22800a6aa7cc91561b7066630f89c03ba606d3490266e6b","7977534","1560796282","6/17/2019 6:31:22 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0xd3e8d7cdbdde7850e7dd34044b1949b8db9e2a9b","1298700"
"0x755db0bfeda186a2122ccd8e1a6a883a389b71dcd983341b19bc38efe1a6b204","7977928","1560801694","6/17/2019 8:01:34 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0xd3e8d7cdbdde7850e7dd34044b1949b8db9e2a9b","1098900"
"0x82d4cd4f7f45a2fc27cbfedbf41fe512bde56fde31db68ee5df99a26f7c9b159","7981035","1560843628","6/18/2019 7:40:28 AM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0x54da06d9679b2f63b896431ecce99571d976d855","1998000"
"0x412b49a5c1f9d48bf37feaa01d8452b74d28e55b569e7ae610ba6cd094599d62","7981121","1560844733","6/18/2019 7:58:53 AM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0x54da06d9679b2f63b896431ecce99571d976d855","2097000"
"0x24d84d5cf9829a962275afd528c410b964fff831791ee0066a5665208c4c9207","7981144","1560845055","6/18/2019 8:04:15 AM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0x54da06d9679b2f63b896431ecce99571d976d855","900"
"0xf985317427233e693c918986da466c6a94787227630c7afd55dea7a2c63888a1","7983364","1560875474","6/18/2019 4:31:14 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0xd3e8d7cdbdde7850e7dd34044b1949b8db9e2a9b","1998000"
"0xad7f7fb1b0bbfe58bd2b86870ad46790fa479a0ab591a17472e8f88be52da577","7983370","1560875582","6/18/2019 4:33:02 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0x61eeafa6e6610cf2d454909dc80e74e9d07a4d4a","501000"
"0x6e6faedc999882cf2d0cc4b34cc4a4c8d5e68069fc1663b15ce11f46ebeeafad","7989201","1560953321","6/19/2019 2:08:41 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0x0dc5fff38d83ad0f47fb4d9aed89afabc5e24c86","1899407.69"
"0x1495a5e97bafe76c793145eda5eff9d8061067c1632a5f2a43957bbad52442fb","7989784","1560961693","6/19/2019 4:28:13 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0x0dc5fff38d83ad0f47fb4d9aed89afabc5e24c86","1347281.37"
"0x891bef48cd2765803eebf44235fa51036cbd33fa00c41489fb1d3f0c6d9b571e","7989787","1560961748","6/19/2019 4:29:08 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0xe0507a0e9fa4885a9c470567a342281627cdc7be","636424.93"
"0x98213ed6dac07744ef7de725fe9a3305a4bfa41ece6c752bad754c08d08ece10","7993817","1561016825","6/20/2019 7:47:05 AM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0x876eabf441b2ee5b5b0554fd502a8e0600950cfa","3000000"
"0x48f210fadceb068d4f85fd42a933cd262eacb94ec308b115ac88c39315db922d","7995777","1561042945","6/20/2019 3:02:25 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0x49f3bde29dc1284d6a13201d6f862543484fb34e","49950"
"0xdb2308e2c0d7b5188d73a490b12b46992b780ba85287b2e18d2ed8e2b20b1481","7995789","1561043077","6/20/2019 3:04:37 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0x61eeafa6e6610cf2d454909dc80e74e9d07a4d4a","401000"
"0x21ceaf39a3dd475b000f838fd0f770fbae66830b87bdb720ce3023b1f202e860","7995799","1561043210","6/20/2019 3:06:50 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0xe0507a0e9fa4885a9c470567a342281627cdc7be","2597400"
"0x6d6ebc207aa2132435d766726496a05aa7ba68a386e4ccf8a4a68789a3b2f3e2","7996136","1561047924","6/20/2019 4:25:24 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0x3bfc9abd438306bb2830ae3fac0ad10348a2242c","9990000"
"0xd402f958479ce8544dcc1b6e96ced0e5f1be45576716968ab652e9f02ed946c1","7997833","1561070817","6/20/2019 10:46:57 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0x54da06d9679b2f63b896431ecce99571d976d855","999000"
"0x7a5b7bcf1b658fdd3f8a74a51589dc52fbc22fe6311f1617152775d6fbcc4da6","8002072","1561128036","6/21/2019 2:40:36 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0x568cc6eca34d56f5695b16ff0250dfa77f247c47","3366630"
"0x1bb0a262aea3d15bbb154bf49fc5817858914e9e1641ebd4c6c1c502a4e0a350","8002614","1561135960","6/21/2019 4:52:40 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0x61eeafa6e6610cf2d454909dc80e74e9d07a4d4a","402000"
"0xe4417373ebbe279cc1f60568ebc9493a40d93212ede9e2c40ac4e75fede29db0","8002621","1561136041","6/21/2019 4:54:01 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0xe0507a0e9fa4885a9c470567a342281627cdc7be","4595400"
"0x1c3e6f93c7c69f7c7212295bf98fa9e014f7d69ed2ce7a8a2bf6aef65054d3d6","8002626","1561136103","6/21/2019 4:55:03 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0x7c7019a8a4e8f0b900b88a3efca951b73afab9e8","5994000"
"0xbb66f65541f8b53a5467280f3e65ee06be2c52afbd106a70a38c7f7c33dfcd76","8002694","1561136967","6/21/2019 5:09:27 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0x876eabf441b2ee5b5b0554fd502a8e0600950cfa","5000000"
"0x4e7ef565be3e0a011d22a690709f0640b86a2178047410cf9dc2f57f2199669b","8003254","1561144355","6/21/2019 7:12:35 PM","0xc6cde7c39eb2f0f0095f41570af89efc2c1ea828","0x5754284f345afc66a98fbb0a0afe71e0f007b949","100000000"
"0x1c6462cb3d30df3dd2e535693662b5b1352d7e71c840615f3a3a4c18312b64a7","8007265","1561198571","6/22/2019 10:16:11 AM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0x54da06d9679b2f63b896431ecce99571d976d855","1998000"
"0x187e8351190af1e688fb73a8097523de4ad7cbd589f47c3b436f500ff735ea12","8009027","1561221391","6/22/2019 4:36:31 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0x568cc6eca34d56f5695b16ff0250dfa77f247c47","999000"
"0xbe7a5fd1476ef90cce49267cde83976db14d3f93dff63bc133e21af65aa0ddcd","8015724","1561312515","6/23/2019 5:55:15 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0x876eabf441b2ee5b5b0554fd502a8e0600950cfa","13000000"
"0x543679b51cd3106fb140a6162081d789de1904dbf1764b7e2b2f05daa5648c4d","8019876","1561367888","6/24/2019 9:18:08 AM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0xf9b4b3ad5ae1325579660959a39be343c4135027","650000"
"0x03b8c0274d0279ca6618c9e22d769fd9bd82d015fb3525dcf01aa86b2cda001f","8022087","1561397446","6/24/2019 5:30:46 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0xf9b4b3ad5ae1325579660959a39be343c4135027","3800000"
"0x8af4610e710b2298c190c966beb7b2f7370f77e09aaef46f94cbea632b1a65be","8027540","1561471203","6/25/2019 2:00:03 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0x876eabf441b2ee5b5b0554fd502a8e0600950cfa","20000000"
"0x216076e1d10d4723e1bfb753d5a845afebd722ee7cc5db0e71800f07ed35fd3d","8027950","1561476165","6/25/2019 3:22:45 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0xf9b4b3ad5ae1325579660959a39be343c4135027","720000"
"0x8f62561666fcafa5a9fe9573ef878964df7bc3a901820c14cc45b0e829d8de91","8029668","1561499526","6/25/2019 9:52:06 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0xb7d08d75ee7fd27cd458e393a8cc297dd8e880f6","39960"
"0xc858d38c4f44041b84e01db7dcef2fd9982aa453e399c2b14547deb2c0693ce0","8034895","1561569576","6/26/2019 5:19:36 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0xb7d08d75ee7fd27cd458e393a8cc297dd8e880f6","711215.07"
"0x8318b7cdd056a10f4720f613341678ca731b6c556dc0e6539cfe5d5c3bd7a4a6","8034924","1561569899","6/26/2019 5:24:59 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0x0feeb28897fa93dc86098bdb4aa14b6fba07cd18","969066.96"
"0x7f52b018e38f5c93dc98bc3aefba3aca630da2294fc5d94d45002fa890990a80","8035041","1561571431","6/26/2019 5:50:31 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0xf9b4b3ad5ae1325579660959a39be343c4135027","830000"
"0xbd7af0392a4413a438daf1cb06f9035b3e41a40bde5672ae540aa9481913dbaf","8040346","1561643500","6/27/2019 1:51:40 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0x0feeb28897fa93dc86098bdb4aa14b6fba07cd18","2447006.54"
"0xe03c42cb48829410c690189b954f34bf54199c92468db91422452738acf35de7","8041867","1561664547","6/27/2019 7:42:27 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0x51d9ffcaddc244a9521c4c1cd531fa0cf50ca629","669478.23"
"0x60dc953fcd5c21ca365ad99a5ca866eea2d7f37de65901ef3ff5edf9d2318d38","8046314","1561725074","6/28/2019 12:31:14 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0xf9b4b3ad5ae1325579660959a39be343c4135027","1100000"
"0xec5c384603963f44da34a971bd25e5884d9de995a6e055acdd55396643e05f37","8046626","1561729055","6/28/2019 1:37:35 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0x876eabf441b2ee5b5b0554fd502a8e0600950cfa","6000000"
"0x878b2cb67ea8f90f5be491b8cbbff03484e824515b0be328989386cafc7d872e","8048141","1561748922","6/28/2019 7:08:42 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0xb7d08d75ee7fd27cd458e393a8cc297dd8e880f6","63896.97"
"0x552b45e322758c17d764c945b09854182fe716434340aa41bffe2bf648f264b7","8048152","1561749037","6/28/2019 7:10:37 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0x296e6c5aa5f51989636fb7cdbdec52f4f7c3f86e","599175"
"0xdd9f47b5fcbaaff9fb24760f98015dbeb4f8ec33ff9712da129ee20129ca18c7","8048157","1561749125","6/28/2019 7:12:05 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0x0feeb28897fa93dc86098bdb4aa14b6fba07cd18","5153801.76"
"0x46de1b87684ff1d59ca4c490daf192abb6497fb592dbadd8e47389da1bad95e9","8048163","1561749234","6/28/2019 7:13:54 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0xe0507a0e9fa4885a9c470567a342281627cdc7be","999000"
"0xd5de387f24a000d2141a83a4b0392bae08a775073dbd66423a12ed231dafb56f","8048196","1561749673","6/28/2019 7:21:13 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0x296e6c5aa5f51989636fb7cdbdec52f4f7c3f86e","799178"
"0x90bceaeaaaa0eaec9a8c328cc7e91a602761855f3472212493a87ebe191b920a","8052029","1561801243","6/29/2019 9:40:43 AM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0x876eabf441b2ee5b5b0554fd502a8e0600950cfa","10000000"
"0x833bfe5ba8c15784f2bbe476a28e9a6b9874057cc95da78a5c400cdc5030d82b","8053784","1561825083","6/29/2019 4:18:03 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0xf9b4b3ad5ae1325579660959a39be343c4135027","2000000"
